generation,individual_rank,individual_cost,best_cost,worst_cost,mean_cost,std_cost,normalized_cost,relative_gap_to_best,age,stagnation,unique_edges_ratio,mean_edge_cost,max_edge_cost,local_search_applied,improved,delta_cost,local_search_time_ms
132,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,133,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
132,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,133,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
132,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,133,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
132,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,133,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
133,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,134,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
133,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,134,4,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,1.7740999992383877
133,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,134,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
133,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,134,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
133,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,134,4,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,2.4569999986852054
133,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,134,4,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,1.501099999586586
133,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,134,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
133,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,134,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
133,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,134,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
133,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,134,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
134,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,135,6,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
134,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,135,6,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
134,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,135,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
134,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,135,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
134,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,135,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
134,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,135,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
134,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,135,5,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
134,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,135,5,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
134,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,135,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
134,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,135,2,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,1.5380000004370231
135,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,136,6,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
135,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,136,6,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
135,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,136,2,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,1.530899999124813
135,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,136,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
135,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,136,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
135,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,136,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
135,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,136,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
135,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,136,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
135,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,136,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
135,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,136,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
136,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,137,2,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,2.0143000001553446
136,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,137,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
136,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,137,2,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,2.727900000536465
136,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,137,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
136,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,137,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
136,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,137,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
136,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,137,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
136,11,5.407180938160979,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.8352488928472619,0.18269057469990213,137,4,0.0,0.180239364605366,0.4984620322828909,1,1,0.8352488928472619,7.13019999966491
136,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,137,2,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,1.6556999999011168
136,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,137,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
137,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,138,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
137,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,138,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
137,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,138,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
137,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,138,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
137,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,138,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
137,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,138,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
137,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,138,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
137,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,138,1,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,1.7032999985531205
137,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,138,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
137,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,138,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
138,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,139,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
138,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,139,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
138,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,139,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
138,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,139,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
138,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,139,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
138,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,139,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
138,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,139,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
138,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,139,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
138,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,139,2,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,2.6569000001472887
138,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,139,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
139,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,140,2,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,2.6920999989670236
139,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,140,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
139,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,140,3,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,2.6479999996809056
139,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,140,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
139,11,5.529658235319133,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.9577261900054159,0.2094795330536674,140,1,0.0,0.18432194117730444,0.5517232264164528,1,1,0.9577261900054159,10.974400000122841
139,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,140,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
139,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,140,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
139,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,140,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
139,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,140,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
139,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,140,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
140,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,141,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
140,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,141,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
140,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,141,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
140,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,141,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
140,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,141,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
140,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,141,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
140,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,141,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
140,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,141,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
140,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,141,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
140,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,141,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
141,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,142,2,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,1.8832999994629063
141,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,142,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
141,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,142,2,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,1.7915999997057952
141,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,142,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
141,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,142,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
141,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,142,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
141,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,142,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
141,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,142,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
141,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,142,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
141,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,142,2,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,1.4644000002590474
142,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,143,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
142,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,143,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
142,11,5.621632500443243,4.571932045313717,4.571932045313717,4.571932045313717,0.0,1.0497004551295266,0.22959668794847501,143,2,0.0,0.1873877500147748,0.677288593015887,0,0,0.0,0.0
142,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,143,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
142,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,143,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
142,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,143,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
142,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,143,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
142,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,143,1,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,1.4721999996254453
142,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,143,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
142,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,143,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
143,1,4.571932045313717,4.571932045313717,5.621632500443243,4.676902090826669,0.31491013653885797,0.0,0.0,144,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
143,1,4.571932045313717,4.571932045313717,5.621632500443243,4.676902090826669,0.31491013653885797,0.0,0.0,144,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
143,1,4.571932045313717,4.571932045313717,5.621632500443243,4.676902090826669,0.31491013653885797,0.0,0.0,144,2,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,3.0495999999402557
143,1,4.571932045313717,4.571932045313717,5.621632500443243,4.676902090826669,0.31491013653885797,0.0,0.0,144,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
143,1,4.571932045313717,4.571932045313717,5.621632500443243,4.676902090826669,0.31491013653885797,0.0,0.0,144,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
143,1,4.571932045313717,4.571932045313717,5.621632500443243,4.676902090826669,0.31491013653885797,0.0,0.0,144,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
143,1,4.571932045313717,4.571932045313717,5.621632500443243,4.676902090826669,0.31491013653885797,0.0,0.0,144,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
143,1,4.571932045313717,4.571932045313717,5.621632500443243,4.676902090826669,0.31491013653885797,0.0,0.0,144,2,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,1.6113000001496403
143,1,4.571932045313717,4.571932045313717,5.621632500443243,4.676902090826669,0.31491013653885797,0.0,0.0,144,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
143,1,4.571932045313717,4.571932045313717,5.621632500443243,4.676902090826669,0.31491013653885797,0.0,0.0,144,1,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
144,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,145,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
144,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,145,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
144,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,145,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
144,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,145,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
144,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,145,3,0.0,0.15239773484379054,0.3939624605019509,1,0,0.0,1.5710000006947666
144,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,145,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
144,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,145,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
144,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,145,3,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
144,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,145,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
144,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,145,2,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
145,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,146,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
145,11,4.99415469430824,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.42222264899452355,0.09235103339458132,146,4,0.0,0.16647182314360803,0.4367157118678316,1,1,0.42222264899452355,6.687799999781419
145,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,146,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
145,11,4.976509976782795,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.4045779314690785,0.08849167648582519,146,4,0.0,0.16588366589275988,0.42881699181584193,1,1,0.4045779314690785,4.349400000137393
145,1,4.571932045313717,4.571932045313717,4.571932045313717,4.571932045313717,0.0,0.0,0.0,146,4,0.0,0.15239773484379054,0.3939624605019509,0,0,0.0,0.0
